id,predicted
5173,201.92569017410278
5174,144.2335877418518
5175,105.53581976890564
5176,77.00353074073792
5177,56.43386620283127
5178,39.58348488807678
5179,28.48825603723526
5180,6.965753734111786
5181,-11.365790098905563
5182,-4.0551722049713135
5183,-4.565021216869354
5184,19.387234658002853
5185,75.78780770301819
5186,169.44599533081055
5187,241.29789996147156
5188,306.64867067337036
5189,348.65341997146606
5190,423.40819931030273
5191,360.6089024543762
5192,282.2388334274292
5193,274.8029284477234
5194,220.9475119113922
5195,162.69279289245605
5196,152.86511659622192
5197,128.43506383895874
5198,98.49166667461395
5199,73.06815242767334
5200,56.67066764831543
5201,24.285843908786774
5202,9.376228034496307
5203,2.674446076154709
5204,-2.9933142960071564
5205,16.21306124329567
5206,35.39476549625397
5207,130.41218447685242
5208,183.83978843688965
5209,293.02812814712524
5210,143.35633635520935
5211,56.9789360165596
5212,7.467911034822464
5213,27.53157150745392
5214,22.953405380249023
5215,4.532007962465286
5216,4.801236033439636
5217,46.70165365934372
5218,149.86941051483154
5219,157.7727882862091
5220,141.61868953704834
5221,100.12057876586914
5222,73.19281232357025
5223,46.51112246513367
5224,39.04234182834625
5225,16.970039427280426
5226,-0.9990250170230865
5227,0.22490966320037842
5228,-3.93949294090271
5229,11.27996563911438
5230,42.24860191345215
5231,94.1351512670517
5232,353.9709429740906
5233,534.9630336761475
5234,218.70552444458008
5235,137.5055456161499
5236,115.03649199008942
5237,193.1505002975464
5238,176.05592942237854
5239,77.06647515296936
5240,72.7434389591217
5241,165.94971537590027
5242,293.0538992881775
5243,226.1267113685608
5244,193.76611351966858
5245,147.88090229034424
5246,81.06724846363068
5247,61.01103973388672
5248,49.27185958623886
5249,37.80949014425278
5250,25.628837406635284
5251,13.834390014410019
5252,0.8804485201835632
5253,13.545868128538132
5254,36.45220398902893
5255,78.99675107002258
5256,255.66951417922974
5257,455.3719186782837
5258,222.7271749973297
5259,137.37264680862427
5260,159.95553994178772
5261,195.36085557937622
5262,177.7388780117035
5263,157.7471625804901
5264,176.37278938293457
5265,316.46043634414673
5266,329.6604380607605
5267,271.2982859611511
5268,147.5714304447174
5269,112.3411535024643
5270,80.02732038497925
5271,64.9925137758255
5272,56.1219619512558
5273,107.88763999938965
5274,72.13322138786316
5275,42.432737588882446
5276,6.536657691001892
5277,-1.5172565579414368
5278,0.0715571939945221
5279,-1.9595599472522736
5280,10.665163218975067
5281,97.46159183979034
5282,152.80173587799072
5283,193.06830024719238
5284,188.29412364959717
5285,132.5332715511322
5286,75.34908747673035
5287,126.02703285217285
5288,131.88432455062866
5289,222.71194791793823
5290,170.9585518836975
5291,163.9701805114746
5292,104.79494309425354
5293,86.67194080352783
5294,73.11527347564697
5295,57.885379910469055
5296,56.11377394199371
5297,99.72263860702515
5298,60.22772866487503
5299,31.576069951057434
5300,2.1632154285907745
5301,-3.5621155202388763
5302,-2.7296963930130005
5303,-12.707211077213287
5304,-29.428229480981827
5305,1.910003423690796
5306,154.95429515838623
5307,321.34197330474854
5308,478.5310411453247
5309,551.1837854385376
5310,513.904462814331
5311,474.22324657440186
5312,455.2564721107483
5313,390.8980212211609
5314,304.38307905197144
5315,202.8839054107666
5316,236.16499257087708
5317,124.39076900482178
5318,100.91256141662598
5319,75.7351746559143
5320,61.85966217517853
5321,17.34572070837021
5322,10.376568615436554
5323,6.36008283495903
5324,3.0853717923164368
5325,18.78394889831543
5326,52.04233360290527
5327,115.43010544776917
5328,300.07804775238037
5329,534.2591848373413
5330,314.71335077285767
5331,178.6227467060089
5332,167.28139400482178
5333,203.17278361320496
5334,237.3983714580536
5335,211.60095024108887
5336,220.70256972312927
5337,289.37956285476685
5338,474.18842935562134
5339,408.137460231781
5340,262.7940421104431
5341,176.47587394714355
5342,124.91166019439697
5343,95.45274448394775
5344,66.33499097824097
